時間,店家名稱,平均評分,評論總數,今日增長,本月累計增長,Place_ID
2026-02-01 16:37,板橋,0,0,0,0,0x346803e0c12f0111:0x96cf6d00efa6a2e5
2026-02-01 16:37,民生,0,0,0,0,0x3442a937f8b48629:0x489a0788378a066c
2026-02-01 16:37,新莊,0,0,0,0,0x3442a79b5ba0b8df:0x433ad9a3c91cd37
2026-02-01 16:37,三峽,0,0,0,0,0x34681d49492982e9:0xd99c4a0f911f5d0d
2026-02-01 16:37,蘆洲,0,0,0,0,0x3442a92bc792af15:0xf10e6065b0462d19
2026-02-01 16:37,中和,0,0,0,0,0x3442a9d756d4d789:0xd2ab824c3a1a8122
2026-02-01 16:37,梅花湖,0,0,0,0,0x3467e77197a62b11:0xf852610c779dc99d
